timestamp,net_export_mw,price_eur_mwh,dispatch
2024-11-18 04:00:00+00:00,-1917.44,120.1,False
2024-11-18 05:00:00+00:00,-97.48399999999992,131.4,False
2024-11-18 06:00:00+00:00,1136.4,150.02,True
2024-11-18 07:00:00+00:00,1027.7179999999998,153.63,True
2024-11-18 08:00:00+00:00,866.3980000000001,140.08,False
2024-11-18 09:00:00+00:00,79.05799999999999,134.01,False
2024-11-18 10:00:00+00:00,135.3699999999999,130.32,False
2024-11-18 11:00:00+00:00,-383.77599999999984,127.37,False
2024-11-18 12:00:00+00:00,-86.59799999999996,131.4,False
2024-11-18 13:00:00+00:00,352.922,139.89,False
2024-11-18 14:00:00+00:00,1129.424,153.02,True
2024-11-18 15:00:00+00:00,1329.616,145.63,False
2024-11-18 16:00:00+00:00,1808.746,165.8,True
2024-11-18 17:00:00+00:00,2168.902,181.71,True
2024-11-18 18:00:00+00:00,2130.746,172.33,True
2024-11-18 19:00:00+00:00,960.4539999999996,135.5,False
2024-11-18 20:00:00+00:00,200.8720000000003,134.88,False
2024-11-18 21:00:00+00:00,-748.0619999999999,133.44,False
2024-11-18 22:00:00+00:00,-1443.352,127.8,False
2024-11-18 23:00:00+00:00,-1648.138,119.7,False
2024-11-19 00:00:00+00:00,-2302.492,116.43,False
2024-11-19 01:00:00+00:00,-2755.714,114.08,False
2024-11-19 02:00:00+00:00,-2736.614,112.29,False
2024-11-19 03:00:00+00:00,-2699.254,114.55,False
2024-11-19 04:00:00+00:00,-1820.976,120.13,False
2024-11-19 05:00:00+00:00,-251.0920000000001,137.74,False
2024-11-19 06:00:00+00:00,-85.69599999999991,151.55,True
2024-11-19 07:00:00+00:00,-703.854,153.97,True
2024-11-19 08:00:00+00:00,-978.618,150.16,True
2024-11-19 09:00:00+00:00,-1522.852,139.65,False
2024-11-19 10:00:00+00:00,-984.568,137.09,False
2024-11-19 11:00:00+00:00,-1588.424,135.63,False
2024-11-19 12:00:00+00:00,-1822.936,139.5,False
2024-11-19 13:00:00+00:00,-1495.636,140.05,False
2024-11-19 14:00:00+00:00,-1051.336,154.93,True
2024-11-19 15:00:00+00:00,-92.40000000000008,155.02,True
2024-11-19 16:00:00+00:00,487.252,156.88,True
2024-11-19 17:00:00+00:00,1448.8159999999998,145.42,False
2024-11-19 18:00:00+00:00,746.788,138.21,False
2024-11-19 19:00:00+00:00,-394.7080000000001,133.53,False
2024-11-19 20:00:00+00:00,-927.82,121.19,False
2024-11-19 21:00:00+00:00,-1586.7179999999998,120.67,False
2024-11-19 22:00:00+00:00,-2356.536,117.34,False
2024-11-19 23:00:00+00:00,-2435.73,117.02,False
2024-11-20 00:00:00+00:00,-2580.694,113.91,False
2024-11-20 01:00:00+00:00,-2797.382,110.9,False
2024-11-20 02:00:00+00:00,-1395.596,110.06,False
2024-11-20 03:00:00+00:00,-1586.91,107.77,False
2024-11-20 04:00:00+00:00,-1203.368,113.03,False
2024-11-20 05:00:00+00:00,610.1260000000002,123.19,False
2024-11-20 06:00:00+00:00,722.0100000000002,137.07,False
2024-11-20 07:00:00+00:00,866.7359999999999,145.09,True
2024-11-20 08:00:00+00:00,640.3119999999999,137.04,False
2024-11-20 09:00:00+00:00,100.69999999999982,136.24,False
2024-11-20 10:00:00+00:00,-577.748,134.56,False
2024-11-20 11:00:00+00:00,-1549.092,131.5,False
2024-11-20 12:00:00+00:00,-1115.34,132.0,False
2024-11-20 13:00:00+00:00,-691.4740000000002,135.71,False
2024-11-20 14:00:00+00:00,270.8380000000002,143.18,True
2024-11-20 15:00:00+00:00,831.3360000000002,142.53,True
2024-11-20 16:00:00+00:00,1047.098,147.31,True
2024-11-20 17:00:00+00:00,1400.8360000000002,145.55,True
2024-11-20 18:00:00+00:00,1371.9699999999998,137.3,True
2024-11-20 19:00:00+00:00,66.14800000000014,131.51,False
2024-11-20 20:00:00+00:00,-1108.0479999999998,122.42,False
2024-11-20 21:00:00+00:00,-1282.924,121.19,False
2024-11-20 22:00:00+00:00,-2293.24,118.1,False
2024-11-20 23:00:00+00:00,-2675.086,112.23,False
2024-11-21 00:00:00+00:00,-2608.278,110.97,False
2024-11-21 01:00:00+00:00,-2628.522,113.01,False
2024-11-21 02:00:00+00:00,-3121.416,112.26,False
2024-11-21 03:00:00+00:00,-3151.058,112.15,False
2024-11-21 04:00:00+00:00,-2753.872,118.29,False
2024-11-21 05:00:00+00:00,-446.086,131.92,False
2024-11-21 06:00:00+00:00,-10.079999999999927,138.29,False
2024-11-21 07:00:00+00:00,904.406,139.81,False
2024-11-21 08:00:00+00:00,-528.8319999999999,134.01,False
2024-11-21 09:00:00+00:00,-1299.934,131.4,False
2024-11-21 10:00:00+00:00,-1511.034,133.91,False
2024-11-21 11:00:00+00:00,-1130.328,132.83,False
2024-11-21 12:00:00+00:00,-1075.058,137.3,False
2024-11-21 13:00:00+00:00,-25.927999999999884,145.07,True
2024-11-21 14:00:00+00:00,463.4839999999999,149.95,True
2024-11-21 15:00:00+00:00,2493.016,154.74,True
2024-11-21 16:00:00+00:00,2680.362,172.85,True
2024-11-21 17:00:00+00:00,2936.242,162.41,True
2024-11-21 18:00:00+00:00,2632.84,149.56,True
2024-11-21 19:00:00+00:00,619.906,138.76,False
2024-11-21 20:00:00+00:00,-698.2139999999999,128.5,False
2024-11-21 21:00:00+00:00,-845.7260000000001,122.98,False
2024-11-21 22:00:00+00:00,-2236.042,114.91,False
2024-11-21 23:00:00+00:00,-2182.518,115.39,False
2024-11-22 00:00:00+00:00,-2557.57,114.0,False
2024-11-22 01:00:00+00:00,-2826.348,113.0,False
2024-11-22 02:00:00+00:00,-2918.572,113.01,False
2024-11-22 03:00:00+00:00,-3170.306,113.35,False
2024-11-22 04:00:00+00:00,-2129.51,118.03,False
2024-11-22 05:00:00+00:00,-1394.984,130.5,False
2024-11-22 06:00:00+00:00,718.6759999999999,140.86,True
2024-11-22 07:00:00+00:00,1303.81,144.66,True
2024-11-22 08:00:00+00:00,1552.7759999999998,142.88,True
2024-11-22 09:00:00+00:00,-196.0699999999997,132.05,False
2024-11-22 10:00:00+00:00,-1505.646,130.39,False
2024-11-22 11:00:00+00:00,-2055.132,125.63,False
2024-11-22 12:00:00+00:00,-2482.508,128.02,False
2024-11-22 13:00:00+00:00,-1534.58,131.55,False
2024-11-22 14:00:00+00:00,-1157.656,135.9,False
2024-11-22 15:00:00+00:00,-437.6800000000003,145.61,True
2024-11-22 16:00:00+00:00,519.7740000000003,141.69,True
2024-11-22 17:00:00+00:00,1664.9520000000002,137.62,True
2024-11-22 18:00:00+00:00,1135.0320000000002,137.09,False
2024-11-22 19:00:00+00:00,136.23400000000038,134.64,False
2024-11-22 20:00:00+00:00,-186.76000000000025,134.2,False
2024-11-22 21:00:00+00:00,-424.326,130.01,False
2024-11-22 22:00:00+00:00,-883.4539999999997,122.94,False
2024-11-22 23:00:00+00:00,-1303.38,128.46,False
2024-11-23 00:00:00+00:00,-1574.3179999999993,124.21,False
2024-11-23 01:00:00+00:00,-2017.684,120.27,False
2024-11-23 02:00:00+00:00,-2125.016,119.7,False
2024-11-23 03:00:00+00:00,-2642.584,118.36,False
2024-11-23 04:00:00+00:00,-2485.072,122.43,False
2024-11-23 05:00:00+00:00,-1412.958,133.05,False
2024-11-23 06:00:00+00:00,-1092.5840000000003,134.42,False
2024-11-23 07:00:00+00:00,-1209.1259999999995,135.1,True
2024-11-23 08:00:00+00:00,-1715.962,134.2,False
2024-11-23 09:00:00+00:00,-2699.09,131.13,False
2024-11-23 10:00:00+00:00,-3476.52,123.39,False
2024-11-23 11:00:00+00:00,-3886.556,119.62,False
2024-11-23 12:00:00+00:00,-3785.806,120.01,False
2024-11-23 13:00:00+00:00,-2807.362,127.97,False
2024-11-23 14:00:00+00:00,-1825.088,139.39,True
2024-11-23 15:00:00+00:00,-187.14199999999985,144.3,True
2024-11-23 16:00:00+00:00,623.4839999999999,144.29,True
2024-11-23 17:00:00+00:00,750.5619999999999,141.7,True
2024-11-23 18:00:00+00:00,-288.9500000000003,139.29,True
2024-11-23 19:00:00+00:00,-1627.464,130.97,False
2024-11-23 20:00:00+00:00,-1429.926,127.96,False
2024-11-23 21:00:00+00:00,-1650.996,129.56,False
2024-11-23 22:00:00+00:00,-2191.158,120.01,False
2024-11-23 23:00:00+00:00,-2074.662,119.84,False
2024-11-24 00:00:00+00:00,-2387.716,121.04,False
2024-11-24 01:00:00+00:00,-2393.616,120.47,False
2024-11-24 02:00:00+00:00,-2578.898,119.01,False
2024-11-24 03:00:00+00:00,-2440.508,119.4,False
2024-11-24 04:00:00+00:00,-2176.158,120.9,False
2024-11-24 05:00:00+00:00,-1936.416,123.37,False
2024-11-24 06:00:00+00:00,-1811.944,125.09,False
2024-11-24 07:00:00+00:00,-1778.2960000000005,126.93,True
2024-11-24 08:00:00+00:00,-2318.562,124.65,False
2024-11-24 09:00:00+00:00,-2921.296,121.03,False
2024-11-24 10:00:00+00:00,-3243.076,120.61,False
2024-11-24 11:00:00+00:00,-2869.928,120.02,False
2024-11-24 12:00:00+00:00,-3294.686,119.0,False
2024-11-24 13:00:00+00:00,-2673.722,120.06,False
2024-11-24 14:00:00+00:00,-2812.994,121.49,False
2024-11-24 15:00:00+00:00,-1697.3740000000005,132.3,True
2024-11-24 16:00:00+00:00,-1259.49,133.04,True
2024-11-24 17:00:00+00:00,-901.592,137.39,True
2024-11-24 18:00:00+00:00,-543.2660000000001,136.99,True
2024-11-24 19:00:00+00:00,-1034.152,131.29,True
2024-11-24 20:00:00+00:00,-1202.5919999999996,126.04,False
2024-11-24 21:00:00+00:00,-1524.52,124.64,False
2024-11-24 22:00:00+00:00,-2154.284,121.08,False
2024-11-24 23:00:00+00:00,-2058.29,121.87,False
2024-11-25 00:00:00+00:00,-2519.482,116.71,False
2024-11-25 01:00:00+00:00,-2583.288,114.41,False
2024-11-25 02:00:00+00:00,-2393.692,118.99,False
2024-11-25 03:00:00+00:00,-2368.364,119.27,False
2024-11-25 04:00:00+00:00,-2097.05,125.04,False
2024-11-25 05:00:00+00:00,-644.9160000000002,135.32,False
2024-11-25 06:00:00+00:00,584.2579999999998,139.0,True
2024-11-25 07:00:00+00:00,-214.65599999999995,138.63,True
2024-11-25 08:00:00+00:00,-1139.1639999999998,136.5,False
2024-11-25 09:00:00+00:00,-467.76200000000017,133.9,False
2024-11-25 10:00:00+00:00,-810.0559999999996,133.3,False
2024-11-25 11:00:00+00:00,-1459.62,132.08,False
2024-11-25 12:00:00+00:00,-842.1840000000002,132.7,False
2024-11-25 13:00:00+00:00,-151.67399999999998,133.9,False
2024-11-25 14:00:00+00:00,97.94999999999982,136.51,False
2024-11-25 15:00:00+00:00,716.6120000000001,139.69,True
2024-11-25 16:00:00+00:00,812.7799999999997,140.4,True
2024-11-25 17:00:00+00:00,1480.71,142.28,True
2024-11-25 18:00:00+00:00,1293.308,138.31,True
2024-11-25 19:00:00+00:00,246.79199999999992,136.01,False
2024-11-25 20:00:00+00:00,-673.0039999999999,132.71,False
2024-11-25 21:00:00+00:00,-310.97800000000007,130.58,False
2024-11-25 22:00:00+00:00,-1122.134,124.04,False
2024-11-25 23:00:00+00:00,-1831.32,122.93,False
2024-11-26 00:00:00+00:00,-2323.2740000000003,120.76,False
2024-11-26 01:00:00+00:00,-2307.642,116.9,False
2024-11-26 02:00:00+00:00,-2370.396,114.76,False
2024-11-26 03:00:00+00:00,-2232.188,115.06,False
2024-11-26 04:00:00+00:00,-1548.734,121.87,False
2024-11-26 05:00:00+00:00,-154.9380000000001,136.94,False
2024-11-26 06:00:00+00:00,599.6759999999999,143.68,True
2024-11-26 07:00:00+00:00,685.6280000000002,144.89,True
2024-11-26 08:00:00+00:00,-116.57200000000012,136.81,False
2024-11-26 09:00:00+00:00,-850.94,133.51,False
2024-11-26 10:00:00+00:00,-1678.7379999999998,132.3,False
2024-11-26 11:00:00+00:00,-1555.746,129.1,False
2024-11-26 12:00:00+00:00,-729.076,133.51,False
2024-11-26 13:00:00+00:00,-436.7539999999999,134.95,False
2024-11-26 14:00:00+00:00,-318.8760000000002,139.7,False
2024-11-26 15:00:00+00:00,280.77999999999975,144.89,True
2024-11-26 16:00:00+00:00,707.3620000000001,156.01,True
2024-11-26 17:00:00+00:00,1624.676,162.32,True
2024-11-26 18:00:00+00:00,1862.634,158.06,True
2024-11-26 19:00:00+00:00,604.386,143.68,True
2024-11-26 20:00:00+00:00,-191.16200000000023,133.8,False
2024-11-26 21:00:00+00:00,-1061.1360000000004,131.09,False
2024-11-26 22:00:00+00:00,-2195.206,123.21,False
2024-11-26 23:00:00+00:00,-2668.54,113.91,False
2024-11-27 00:00:00+00:00,-2930.51,110.02,False
2024-11-27 01:00:00+00:00,-2996.724,108.54,False
2024-11-27 02:00:00+00:00,-2738.044,105.07,False
2024-11-27 03:00:00+00:00,-2512.696,110.08,False
2024-11-27 04:00:00+00:00,-2047.25,127.83,False
2024-11-27 05:00:00+00:00,206.46799999999985,152.38,True
2024-11-27 06:00:00+00:00,2345.642,188.08,True
2024-11-27 07:00:00+00:00,2253.74,200.29,True
2024-11-27 08:00:00+00:00,1302.246,169.5,True
2024-11-27 09:00:00+00:00,-511.92599999999993,164.79,True
2024-11-27 10:00:00+00:00,-1663.866,156.94,True
2024-11-27 11:00:00+00:00,-2276.5420000000004,140.63,False
2024-11-27 12:00:00+00:00,-1877.418,138.33,False
2024-11-27 13:00:00+00:00,-1028.2960000000005,138.3,False
2024-11-27 14:00:00+00:00,-419.63200000000006,137.03,False
2024-11-27 15:00:00+00:00,-195.366,139.74,False
2024-11-27 16:00:00+00:00,-5.961999999999989,139.08,False
2024-11-27 17:00:00+00:00,317.52,148.23,False
2024-11-27 18:00:00+00:00,612.7539999999999,140.6,False
2024-11-27 19:00:00+00:00,215.50599999999983,138.86,False
2024-11-27 20:00:00+00:00,-1176.8000000000002,131.07,False
2024-11-27 21:00:00+00:00,-1829.128,122.67,False
2024-11-27 22:00:00+00:00,-2476.1580000000004,116.16,False
2024-11-27 23:00:00+00:00,-1764.2399999999998,121.09,False
2024-11-28 00:00:00+00:00,-2096.686,120.66,False
2024-11-28 01:00:00+00:00,-2016.4880000000005,120.94,False
2024-11-28 02:00:00+00:00,-1892.452,121.06,False
2024-11-28 03:00:00+00:00,-1782.1279999999997,120.62,False
2024-11-28 04:00:00+00:00,-1738.024,121.07,False
2024-11-28 05:00:00+00:00,-821.1840000000002,137.07,False
2024-11-28 06:00:00+00:00,839.3820000000001,138.1,True
2024-11-28 07:00:00+00:00,1050.34,132.5,False
2024-11-28 08:00:00+00:00,145.798,131.4,False
2024-11-28 09:00:00+00:00,-917.7659999999998,133.38,False
2024-11-28 10:00:00+00:00,-1270.026,138.02,True
2024-11-28 11:00:00+00:00,-1451.7140000000002,136.57,False
2024-11-28 12:00:00+00:00,-1828.31,137.78,True
2024-11-28 13:00:00+00:00,-2229.578,134.98,False
2024-11-28 14:00:00+00:00,-1899.58,134.55,False
2024-11-28 15:00:00+00:00,-864.6280000000002,132.3,False
2024-11-28 16:00:00+00:00,1363.072,139.1,True
2024-11-28 17:00:00+00:00,3094.976,142.02,True
2024-11-28 18:00:00+00:00,3197.26,141.08,True
2024-11-28 19:00:00+00:00,1424.3919999999998,134.7,False
2024-11-28 20:00:00+00:00,-612.056,131.88,False
2024-11-28 21:00:00+00:00,-1616.148,130.06,False
2024-11-28 22:00:00+00:00,-2373.544,121.47,False
2024-11-28 23:00:00+00:00,-1551.0860000000002,112.81,False
2024-11-29 00:00:00+00:00,-2114.828,110.62,False
2024-11-29 01:00:00+00:00,-2256.764,106.13,False
2024-11-29 02:00:00+00:00,-2798.1980000000003,105.35,False
2024-11-29 03:00:00+00:00,-2635.634,108.02,False
2024-11-29 04:00:00+00:00,-1808.7,116.06,False
2024-11-29 05:00:00+00:00,1252.772,139.15,False
2024-11-29 06:00:00+00:00,2647.64,171.57,True
2024-11-29 07:00:00+00:00,2835.5960000000005,191.77,True
2024-11-29 08:00:00+00:00,2394.26,166.07,True
2024-11-29 09:00:00+00:00,503.27199999999993,153.15,False
2024-11-29 10:00:00+00:00,-1760.96,146.43,False
2024-11-29 11:00:00+00:00,-2728.038,138.94,False
2024-11-29 12:00:00+00:00,-2487.204,137.83,False
2024-11-29 13:00:00+00:00,-1438.582,140.48,False
2024-11-29 14:00:00+00:00,32.84400000000005,155.94,False
2024-11-29 15:00:00+00:00,1383.7999999999995,165.79,True
2024-11-29 16:00:00+00:00,1129.922,164.46,True
2024-11-29 17:00:00+00:00,335.2260000000001,161.31,True
2024-11-29 18:00:00+00:00,-609.2260000000001,146.66,False
2024-11-29 19:00:00+00:00,-1752.7780000000002,131.21,False
2024-11-29 20:00:00+00:00,-2254.4700000000003,123.88,False
2024-11-29 21:00:00+00:00,-2364.886,116.8,False
2024-11-29 22:00:00+00:00,-2835.028,113.18,False
2024-11-29 23:00:00+00:00,-2790.762,111.95,False
2024-11-30 00:00:00+00:00,-2612.938,109.84,False
2024-11-30 01:00:00+00:00,-2923.848,106.04,False
2024-11-30 02:00:00+00:00,-2851.874,105.3,False
2024-11-30 03:00:00+00:00,-2495.064,105.99,False
2024-11-30 04:00:00+00:00,-2659.352,109.03,False
2024-11-30 05:00:00+00:00,-1801.918,113.19,False
2024-11-30 06:00:00+00:00,-1448.3540000000005,116.75,False
2024-11-30 07:00:00+00:00,-914.6459999999996,124.32,False
2024-11-30 08:00:00+00:00,-1630.542,115.25,False
2024-11-30 09:00:00+00:00,-2122.734,109.88,False
2024-11-30 10:00:00+00:00,-2374.702,106.27,False
2024-11-30 11:00:00+00:00,-2504.242,105.55,False
2024-11-30 12:00:00+00:00,-2696.136,105.78,False
2024-11-30 13:00:00+00:00,-1749.31,110.5,False
2024-11-30 14:00:00+00:00,-678.0520000000001,125.59,True
2024-11-30 15:00:00+00:00,716.4160000000002,130.49,True
2024-11-30 16:00:00+00:00,1522.812,138.01,True
2024-11-30 17:00:00+00:00,1001.81,143.02,True
2024-11-30 18:00:00+00:00,50.04199999999992,133.68,True
2024-11-30 19:00:00+00:00,-1200.152,126.02,True
2024-11-30 20:00:00+00:00,-1522.442,118.67,False
2024-11-30 21:00:00+00:00,-1829.742,113.62,False
2024-11-30 22:00:00+00:00,-2392.792,110.41,False
2024-11-30 23:00:00+00:00,-2584.822,103.67,False
2024-12-01 00:00:00+00:00,-2893.776,100.44,False
2024-12-01 01:00:00+00:00,-2958.572,96.29,False
2024-12-01 02:00:00+00:00,-3075.412,95.07,False
2024-12-01 03:00:00+00:00,-3016.626,92.18,False
2024-12-01 04:00:00+00:00,-2964.05,93.37,False
2024-12-01 05:00:00+00:00,-2913.986,89.25,False
2024-12-01 06:00:00+00:00,-2391.388,93.2,False
2024-12-01 07:00:00+00:00,-1602.492,99.81,False
2024-12-01 08:00:00+00:00,-1788.548,95.22,False
2024-12-01 09:00:00+00:00,-2540.904,92.77,False
2024-12-01 10:00:00+00:00,-2730.648,90.73,False
2024-12-01 11:00:00+00:00,-2283.09,91.53,False
2024-12-01 12:00:00+00:00,-2168.83,91.48,False
2024-12-01 13:00:00+00:00,-1807.84,95.34,False
2024-12-01 14:00:00+00:00,-1571.408,109.79,False
2024-12-01 15:00:00+00:00,-123.6460000000002,128.1,True
2024-12-01 16:00:00+00:00,-212.5880000000002,130.69,True
2024-12-01 17:00:00+00:00,788.4899999999998,128.1,True
2024-12-01 18:00:00+00:00,422.1080000000002,124.23,True
2024-12-01 19:00:00+00:00,-430.366,125.45,True
2024-12-01 20:00:00+00:00,-1218.8739999999998,124.01,True
2024-12-01 21:00:00+00:00,-1468.888,118.5,False
2024-12-01 22:00:00+00:00,-1518.058,115.15,False
2024-12-01 23:00:00+00:00,-2014.642,108.06,False
2024-12-02 00:00:00+00:00,-2039.22,100.51,False
2024-12-02 01:00:00+00:00,-2314.884,99.01,False
2024-12-02 02:00:00+00:00,-2078.48,100.91,False
2024-12-02 03:00:00+00:00,-1741.9660000000003,96.96,False
2024-12-02 04:00:00+00:00,-1884.5260000000003,107.14,False
2024-12-02 05:00:00+00:00,-932.044,126.86,False
2024-12-02 06:00:00+00:00,89.92399999999998,142.67,False
2024-12-02 07:00:00+00:00,726.422,145.3,True
2024-12-02 08:00:00+00:00,-351.636,138.6,False
2024-12-02 09:00:00+00:00,-946.098,135.77,False
2024-12-02 10:00:00+00:00,-1554.94,133.76,False
2024-12-02 11:00:00+00:00,-2292.538,130.41,False
2024-12-02 12:00:00+00:00,-1542.398,132.18,False
2024-12-02 13:00:00+00:00,-524.402,136.09,False
2024-12-02 14:00:00+00:00,341.2539999999999,144.94,True
2024-12-02 15:00:00+00:00,700.6059999999998,144.57,True
2024-12-02 16:00:00+00:00,1489.478,148.95,True
2024-12-02 17:00:00+00:00,1567.08,148.58,True
2024-12-02 18:00:00+00:00,1664.154,145.3,True
2024-12-02 19:00:00+00:00,768.4540000000002,138.59,False
2024-12-02 20:00:00+00:00,-482.4459999999999,128.14,False
2024-12-02 21:00:00+00:00,-559.1959999999999,117.51,False
2024-12-02 22:00:00+00:00,-1178.276,100.27,False
2024-12-02 23:00:00+00:00,-1424.0640000000003,116.13,False
2024-12-03 00:00:00+00:00,-2061.726,116.6,False
2024-12-03 01:00:00+00:00,-1980.4080000000004,116.61,False
2024-12-03 02:00:00+00:00,-2329.38,114.01,False
2024-12-03 03:00:00+00:00,-2339.27,114.8,False
2024-12-03 04:00:00+00:00,-1674.658,118.81,False
2024-12-03 05:00:00+00:00,-341.74800000000005,136.79,False
2024-12-03 06:00:00+00:00,673.1459999999997,146.58,False
2024-12-03 07:00:00+00:00,1693.024,151.43,True
2024-12-03 08:00:00+00:00,1951.33,147.52,False
2024-12-03 09:00:00+00:00,1287.3540000000005,144.29,False
2024-12-03 10:00:00+00:00,207.40599999999995,139.67,False
2024-12-03 11:00:00+00:00,-1007.614,135.99,False
2024-12-03 12:00:00+00:00,142.6800000000003,138.97,False
2024-12-03 13:00:00+00:00,1056.5839999999998,146.5,False
2024-12-03 14:00:00+00:00,2241.51,154.93,True
2024-12-03 15:00:00+00:00,2888.554,194.88,True
2024-12-03 16:00:00+00:00,3042.538,216.07,True
2024-12-03 17:00:00+00:00,3078.2340000000004,193.09,True
2024-12-03 18:00:00+00:00,3379.462,166.59,True
2024-12-03 19:00:00+00:00,3039.6620000000003,149.76,False
2024-12-03 20:00:00+00:00,2028.144,141.84,False
2024-12-03 21:00:00+00:00,63.18199999999979,136.99,False
2024-12-03 22:00:00+00:00,-1431.428,130.0,False
2024-12-03 23:00:00+00:00,-2190.2380000000003,128.99,False
2024-12-04 00:00:00+00:00,-2710.8160000000003,126.86,False
2024-12-04 01:00:00+00:00,-2618.328,124.08,False
2024-12-04 02:00:00+00:00,-1927.682,120.7,False
2024-12-04 03:00:00+00:00,-1860.778,122.61,False
2024-12-04 04:00:00+00:00,-738.2060000000001,130.04,False
2024-12-04 05:00:00+00:00,987.62,147.75,False
2024-12-04 06:00:00+00:00,1299.498,197.09,False
2024-12-04 07:00:00+00:00,2079.664,231.59,True
2024-12-04 08:00:00+00:00,1649.602,234.2,True
2024-12-04 09:00:00+00:00,1795.3339999999998,194.97,False
2024-12-04 10:00:00+00:00,1870.712,185.99,False
2024-12-04 11:00:00+00:00,1470.7739999999994,180.62,False
2024-12-04 12:00:00+00:00,1361.6660000000002,186.88,False
2024-12-04 13:00:00+00:00,1131.8839999999996,225.35,True
2024-12-04 14:00:00+00:00,1882.2160000000003,251.44,True
2024-12-04 15:00:00+00:00,2157.004,239.92,True
2024-12-04 16:00:00+00:00,2233.744,259.21,True
2024-12-04 17:00:00+00:00,2412.338,215.35,False
2024-12-04 18:00:00+00:00,2101.07,199.85,False
2024-12-04 19:00:00+00:00,1520.3379999999995,167.57,False
2024-12-04 20:00:00+00:00,-90.47199999999977,143.78,False
2024-12-04 21:00:00+00:00,-1669.354,135.24,False
2024-12-04 22:00:00+00:00,-2289.322,126.95,False
2024-12-04 23:00:00+00:00,-1545.8300000000002,115.2,False
2024-12-05 00:00:00+00:00,-2232.3500000000004,110.89,False
